timestamp,2.5x - 4x Adjustable Advanced Combat Scope for AZV 100,2.5x - 4x Adjustable Advanced Combat Scope for Boomslang,2.5x - 4x Adjustable Advanced Combat Scope for Hawk,2.5x - 4x Adjustable Advanced Combat Scope for Ichnya,2.5x - 4x Adjustable Advanced Combat Scope for Kasper,2.5x - 4x Adjustable Advanced Combat Scope for Kestrel,2.5x - 4x Adjustable Advanced Combat Scope for Kite,2.5x - 4x Adjustable Advanced Combat Scope for Kochi,2.5x - 4x Adjustable Advanced Combat Scope for M4 Commodore,2.5x - 4x Adjustable Advanced Combat Scope for Mavinga,2.5x - 4x Adjustable Advanced Combat Scope for Partisan,2.5x - 4x Adjustable Advanced Combat Scope for Pierser,2.5x - 4x Adjustable Advanced Combat Scope for Proton,2.5x - 4x Adjustable Advanced Combat Scope for Tacoma,2.5x - 4x Adjustable Advanced Combat Scope for Terikon,2.5x - 4x Adjustable Advanced Combat Scope for Vulture,2.5x - 4x Adjustable Advanced Combat Scope for Woodpecker,8x - 12x KAS Scope,AZV 100,AZV 100 Doomed Zero,AZV 100 Heavy Barrel,AZV 100 Legacy,AZV 100 Retro,AZV 100 Tactical Foregrip,All Stars Bandana,All Stars Tank Top,Anarchist Helmet,Anarchist Jetpack,Anarchist Shades,Anarchist Shorts,Anarchist T-shirt,Anarchist Tac Vest,BOUNCEBOMBER,BUZZKILLA,Bagged and Tagged,Berserker Beard,Berserker Beard - Blond,Berserker Beard - Brown,Berserker Beard - Cyan,Berserker Beard - Green,Berserker Beard - Orange,Berserker Beard - Pink,Blue Set,Blue Walker,Boogie Down,Boomslang,Boomslang 4x - 8x Adjustable MR Scope,Boomslang Heavy Barrel,Boomslang Legacy,Boomslang Player Zero,Boomslang Retro,Boomslang Tactical Foregrip,Chemical Bro Pants,Chinese Pirate Beard,Chinese Pirate Beard - Blond,Chinese Pirate Beard - Brown,Chinese Pirate Beard - Cyan,Chinese Pirate Beard - Green,Chinese Pirate Beard - Orange,Chinese Pirate Beard - Pink,Circuit Breaker,Clawmark Beard,Clawmark Beard - Blond,Clawmark Beard - Brown,Clawmark Beard - Cyan,Clawmark Beard - Green,Clawmark Beard - Orange,Clawmark Beard - Pink,Cog,Combat DJ Helmet,Combat DJ Jacket,Combat DJ Jetpack,Combat DJ Pants,Combat Maniac Bandana,Combat Maniac Cap,Combat Maniac Jetpack,Combat Maniac Shirt,Combat Maniac Shorts,Combat Maniac Tac Vest,Convict Pants,Convict Shorts,Crackhead Santa Set,Cyber Aviator Mask,CyberGoth Helmet,CyberGoth Jetpack,CyberGoth Mask,CyberGoth Shorts,CyberGoth T-shirt,CyberGoth Tactical Vest,Devil Horns,Devil Horns - Blond,Devil Horns - Brown,Devil Horns - Cyan,Devil Horns - Green,Devil Horns - Orange,Devil Horns - Pink,Doomed Zero Hoodie,Doomed Zero Jetpack,Doomed Zero Mask,Doomed Zero Shorts,Doomed Zero Tac Vest
2025-03-25 04:00:00,27.00167197417501,37.611939632315625,39.50949880962188,39.70079659512613,25.00540749853329,33.42355001817679,24.41775222570337,29.00336703697386,38.73784031139924,30.00291565406648,38.18504969932162,2400.506965198941,39.19088763759878,39.74184604704756,20.42399661795153,23.229997089696653,32.58453390125742,36.15249910377358,62.32017990325944,872.7798538070854,38.65089300277764,4300.742973365378,3000.244658009038,38.359743111074536,4958.170998310236,4689.883605796164,32004.73721968056,19971.59688607144,13366.592081517278,28801.03103188721,14904.786659614254,29801.701673199736,30.8962530558829,10.58514692853848,439.3037271577608,20.41988080984451,14.999099585208327,29.47363411997856,15.795558792254369,12.315803959035463,10.579680101734658,18.887508738965973,1347.3758816871284,41.18508163065585,892.2763637799648,68.99772854426723,32.003706864595955,38.36300972399499,1999.112417925688,6153.128085668114,2749.997489002217,37.92122598006145,55.25600347419439,16.953099208928478,25.014020837946,15.001766432657409,15.79002248271897,13.317505067831348,26.109331295004846,23.995840881867768,264.29839358618847,11.163317671508604,15.212351297186792,34.90486097243104,47.79218008488131,12.894697849124912,14.000412243860527,16.22315850540625,54.53533958531362,2050.074554669436,594.3460946225501,759.1465444332043,595.8774795904429,700.0430504638146,481.5544111073086,844.888253702431,827.7343695051024,420.0670350596424,829.0501051082977,,80003.69148292522,3500.7607735022743,58.04276392879832,5155.922307283769,6053.172882617502,4910.955042329054,3716.2399804025777,3283.796814145763,5713.020208074393,29.437714460833654,18.99912062589618,17.58236757386863,39.01449042442086,33.00061488893007,10.00447994232522,50.00388698123491,1412.0860142852598,1118.703812114328,474.0499286401737,646.7483103176298,549.1057864167956
2025-03-25 04:30:00,27.02347441098976,37.58816102134829,39.56676234278177,39.6238209105721,25.016843467054137,33.38709862143359,24.36440520749765,29.00351592826076,38.6518586408392,30.00177167784205,38.29466482415993,2402.4419726002843,39.25953185386416,39.75345696896253,20.38089250325644,23.242990266397463,32.63460151934246,36.13936351586757,62.52670799642184,888.4505940321292,38.65870891965943,4353.361065699882,3000.9917286279056,38.393647605621496,4965.069035084543,4668.278156763066,32014.958045932646,19970.83369849684,13569.900294041596,28799.8644545233,14906.63529949581,29803.03531284254,30.18407783959552,10.63985043678987,433.85807383083016,21.379288780791587,15.01289690646269,29.80416961482595,16.326053489863174,12.542993300983907,10.637901268953089,18.909659589867704,1329.114327495705,43.14606788991099,891.7216184328304,69.01732342774808,32.0103694977008,38.6611261389891,1999.6646127122565,6123.662515839988,2750.0761685565767,37.92650125499024,55.33980589348499,17.57358692901515,25.050568901669244,15.003255462494616,16.323717518184715,13.524172400958731,25.856005038849,24.04316411241008,255.2010020776912,11.279557469058018,15.68920711047279,37.17129069075544,47.35248880229249,13.169162491835367,14.00061425809726,16.7156547223747,54.59122966950592,2039.524800043916,579.3318118996858,766.810839444262,603.1827874182372,700.3008643557088,502.4562537612941,858.20103044094,844.5870890762415,420.3290565427916,825.7800531624363,,80017.99488692006,3495.650926518404,58.0440514443119,5124.0261933250495,6003.945787620031,4886.494063836896,3694.597303842361,3274.440984461519,5706.214333321021,29.38549132336529,19.0030686060219,17.661056461314,39.02763934034783,33.01259187673493,10.009473375252686,50.000958826075625,1410.604699264055,1166.2353690107554,474.21513027924976,646.6143296416365,549.2998535672024
2025-03-25 05:00:00,27.006541033857044,37.56043951017041,39.638237785245,39.54170528882958,25.02445620730324,33.324554321245856,24.31478169595547,29.01315070573385,38.55768359859971,29.997842072918484,38.39568002728875,2402.246986815115,39.325485240909046,39.76308570111551,20.319272172806304,23.261766980926936,32.71749501069224,36.12334165698303,62.75789639665336,904.455360883538,38.680346538214806,4402.432192523355,2999.7916009503056,38.426633650217966,4969.850505109208,4645.604289961007,32006.328284258063,19967.174404866226,13786.13782159435,28810.08693589201,14918.413730185704,29802.68661692808,29.451113904199307,10.712018578790516,428.3913905979224,22.3326219180746,15.005376978155448,30.11873318869897,16.86002038465611,12.769973512029136,10.69444179097554,18.93703069810229,1310.8936202266011,45.06944965725255,891.6216744352587,69.02946217515203,32.018650868418305,38.97951340837499,1999.076400170572,6095.756232360011,2750.7241072977263,37.93455312562715,55.42916128290007,18.289954555932628,25.018493941360124,15.004954939882122,16.84262394523658,13.763475117483829,25.600168872775622,24.04051629718081,244.9521638330328,11.388976421352488,16.167805974154664,39.41527567941997,46.880250518561006,13.420057616038449,14.001541177910676,17.236799308933627,54.6450323392548,2034.538956933877,558.3591961317212,767.9665531770341,615.9252607894729,700.14826258402,524.2781326205143,871.0429192567249,859.4587629543823,420.3792858804131,821.7880658278616,,80017.34818091252,3475.681146624826,58.05373595188073,5101.6015062347815,5971.042310941517,4855.345296786838,3677.2171638957807,3265.8580313422285,5700.049642094573,29.33248829186124,19.004396671126745,17.708137725377306,39.06395164256222,33.010005870826504,10.026470228475,50.0303858758566,1409.192411511229,1214.4414731885777,474.2794506725139,646.709814033485,549.3559402687613
2025-03-25 05:30:00,26.995330951653408,37.51625923948958,39.71903704644729,39.4520016157531,25.024241782289423,33.23440188182491,24.26293283576892,29.006895137334805,38.46327426601736,29.96487830662236,38.49814015366678,2403.469827167544,39.37162427464949,39.7457997711577,20.30941047642328,23.224384041473744,32.77382744656121,36.10746235172334,62.94744275292127,920.0805513243308,38.6876336762114,4455.753205998933,2998.330227232181,38.454074887845714,4978.427990320211,4616.192535782004,32002.20418759723,19969.4407832185,13995.746263120744,28804.07741459499,14918.844218947916,29797.99450415748,28.66436831563349,10.748009131220314,422.659840345024,23.239660183205693,14.987160362696857,30.400758234313155,17.368392103863037,12.960840417709472,10.731911926657354,18.93695511738193,1291.7519657977,46.9684872785848,890.1477119163595,69.02313229645242,32.0041848175307,39.28746438185803,1997.0352432598847,6061.624666652303,2750.47772955065,37.91857388608427,55.51254086388396,18.891558061878147,25.020269853163967,15.006076982659769,17.36175871601175,13.947942426560497,25.350376346290727,23.993850874978527,237.1155608253614,11.500963218747142,16.64683951806034,41.752474805773296,46.38384637342214,13.672854280641369,14.00625961789152,17.64577419202165,54.6806342509777,2010.814733029857,538.7986640967246,767.4105047022354,618.4948692655773,700.1172698755065,545.153358422494,883.5836409718885,874.497461847422,420.2925589684923,818.3456177585887,,79981.64592618223,3481.7554678751944,58.0499282792714,5066.122904324908,5920.050568105845,4833.512528714014,3643.122418112084,3250.2234512896102,5690.257829512072,29.240742058863287,19.00796537907748,17.784983532810468,38.94628041448757,32.99074652658534,9.998324541758857,50.00769148205288,1407.162539420926,1261.7589368607553,474.02028680917147,646.1399264900841,549.2956488552533
2025-03-25 06:00:00,26.94289944550409,37.4525074446832,39.71273083638047,39.31358100678743,24.989864724747346,33.164021382300604,24.20898952856451,28.98321568760482,38.3833313495645,29.93828835266597,38.605514314464365,2392.8115647294744,39.41250946033448,39.740222154371295,20.22087020572621,23.21504805211737,32.81067767956274,36.06777101863518,63.08772871785503,935.4788820761712,38.68978624468884,4499.410522954263,3000.4117665268404,38.48316041278276,4978.833760620706,4587.445370417385,31985.917994178213,19969.44031998511,14178.11834790309,28786.27561918331,14893.708964946023,29807.19609039549,27.825304113443813,10.75266811597358,417.0400710571285,24.22880843032712,14.993013414192434,30.742340260388684,17.823931416311382,13.012883136389853,10.760403204172354,18.82875258583107,1276.2685573648685,48.84833646218568,889.5179241656416,69.01478937571787,32.01595492628408,39.58555507455727,1999.2963845049408,6018.621895879411,2748.804229828212,37.90209034012654,55.57207636127595,19.454974206199907,24.942488054564016,14.97731030567478,17.90546774356321,13.931255981661796,24.97273361050873,24.06270182358503,225.60171174822548,11.612187887326414,17.09589602212185,44.00245777606267,45.86599446760531,13.88879799282264,13.990123073502229,18.00816580336135,54.75401713081555,1999.580420661108,510.3182495137392,765.0037794219244,626.3193982263562,699.5137173479482,564.6727841083069,896.7117982364882,890.057101255026,419.9237753418765,812.9536660736009,,80004.2176629123,3445.571112987622,58.01480621720168,5020.858208567015,5921.867709491093,4800.947296949842,3613.532896982704,3239.347163012049,5678.675148715928,29.06216956389088,18.97838208889373,17.734177714212578,38.97707022429943,32.9844898284824,9.984667280959348,49.92840849342816,1405.0729783230245,1309.6955388761116,473.7570089758346,645.7972498892298,549.3920383560832
2025-03-25 06:30:00,26.94249460976206,37.4405361536222,39.78986422437113,39.2733070471763,24.872236351750267,33.064536739864096,24.15876499252698,28.947916498981748,38.25470806358656,29.95596799808332,38.73558499283473,2397.7797852815984,39.45104710212516,39.73431464757132,20.043117329238783,23.126107900971327,32.788703246478235,35.99696167644987,63.27244238705032,948.1401728778376,38.68615407681127,4540.920759961146,2998.752110992776,38.51852068418369,4977.186469679025,4564.969412290068,31924.07427086779,19952.970883617072,14365.995900166536,28802.700220693823,14827.028831453876,29776.807880637265,26.96090562875548,10.80143236711456,410.4285700951738,25.10290885857177,14.948844662715318,31.015182654561546,18.39079596764861,13.210220175778678,10.839446334601492,18.73559590317944,1254.8681927993327,50.64972243524638,888.5667757357909,68.9354087638822,31.99469532015524,39.78826914817506,1995.5324749053705,5985.705141394362,2748.5659059035097,37.875368276321126,55.623622088326414,20.06007021742972,24.97210849274525,14.990035777710473,18.34549486115923,14.210431890050872,24.752491060981026,23.914639649017506,215.46562898557497,11.603132516472032,17.580587782399302,46.099406207943765,45.37285968300914,14.067887546281629,13.979344961250009,18.544684122873413,54.76893717626898,1984.6370124130424,486.8373102750227,782.333653794455,638.2252797350646,698.1388458692156,587.1404473856195,907.9494712261982,895.6061646102214,419.32422810486514,809.435185982569,,79843.29351624541,3440.1610749663937,58.01771917992105,4966.001923354272,5783.696257614702,4772.664095960588,3594.62373435348,3219.9581123765,5668.662372967912,29.0127938476136,18.99645988515936,17.867302062401784,38.9900156221653,32.95708448923752,10.00535262520395,49.94917803791698,1402.3214793507868,1355.497315093071,473.3235241267057,645.528477320129,549.2536313089729
2025-03-25 07:00:00,26.989365224771014,37.46033428848021,39.869909775182265,39.099750305919706,24.95837891025791,33.060370328388835,24.09994999772129,28.983813279146805,38.15964916212874,29.98371345298753,38.79446937427376,2385.0956042238367,39.53956134653131,39.64098981170015,20.03139985150464,23.081255056216083,32.94363059633158,36.00112282139583,63.46076691569778,966.0650742888204,38.712257060132615,4587.730758238878,2994.412956915426,38.53822066696887,4985.146912999891,4530.99521629387,31944.57977512338,19922.71472432748,14542.547206802088,28785.931268431705,14912.252718862268,29757.442553161207,26.433016540466664,10.884314041094292,406.55533209953535,26.06162156383043,14.977788578212722,31.2341335277939,18.846468450571987,13.509893219982844,10.879949965044023,18.923560516373087,1235.5544014011696,52.52867882171833,887.8787459080384,68.96630990819405,32.00361759542082,40.16538220609002,2000.765503479984,5963.039807968487,2748.274656541134,37.87999517556557,55.6793679790811,20.624687883567454,25.04909204620616,14.970078027423886,18.91063403580548,14.185280187329877,24.424965319998176,23.866547725661896,205.616954622438,11.709596168596317,18.0268561057052,48.32667078574687,44.90523662011207,14.462249427633283,13.988032739149189,18.942258881436302,54.78391538403197,1959.0201157838128,459.77705499831467,780.1936663351096,639.8513570055381,699.0099027931741,605.9050337319469,918.624248537359,913.9138470313404,420.04999329791474,803.5368309792756,,79875.98826023578,3421.1168328757904,58.05329126569861,4945.242792740341,5705.799764093803,4752.703022187033,3574.9166682303658,3205.759405233176,5657.7943607572015,29.006076484157308,18.9462307552125,17.788316199815874,38.956946106263565,32.96060025076179,9.898977021582624,49.97932963411153,1400.5421986917986,1400.7902547336914,473.7798076613284,644.3628648993498,546.6983242233314
2025-03-25 07:30:00,27.015431300382456,37.37671554374847,39.86840663399138,39.08222646296693,25.046228474287645,33.00236637308434,24.04239343230868,28.976393642142323,38.08349156830493,29.96586872091392,38.90297826105722,2404.6557635718523,39.54754822666971,39.76907964903957,20.03445849183859,23.075766029287355,32.85924836590629,36.01213497797179,63.745146937844055,980.6352529699976,38.720756315581895,4648.324322503195,3000.4543905307087,38.57081837994423,4991.488894203629,4507.372611294991,32000.176073092345,19946.41462786264,14789.15094818872,28786.22573378661,14840.299732461935,29778.01382586872,25.51775847642069,11.032439264460876,399.7450579638288,26.92801885712037,14.95000639239933,31.642785642050683,19.36153899486277,13.711615095135404,10.960865807132242,18.646011808190217,1212.5996038199555,54.54392298476366,887.8046626700433,68.92660237207618,31.9484535359834,40.465960795014446,1998.1427276096429,5907.106213896055,2750.186478176513,37.951207340993655,55.79551421236929,21.202312835401067,24.96356066836193,15.017432505967468,19.49286395331533,14.711989576038665,24.24352408919278,24.00000275943732,195.29877969746607,11.872836891283256,18.48078038143417,50.636779685576805,44.4317598610694,14.741258660370557,13.982588234022865,19.592433818643524,54.88032002783947,1953.3078336515869,445.87926225007817,808.3007328166261,657.7537223330002,697.7505928552481,628.1119028120027,937.018134398643,935.73170563339,420.1966792032131,801.8300008082897,,79925.32979451864,3419.6815009774173,58.06823384327264,4919.863656712959,5786.668188652069,4717.344566033346,3556.006002668139,3216.1690552841537,5662.179341086803,29.02868535302843,19.00401356706724,17.95577459967857,38.88191746903635,32.979095552613835,10.017340143660467,49.9681205407128,1400.971857158974,1448.3359378242426,473.5174077257995,645.3802950984438,548.356584105724
2025-03-25 08:00:00,27.0,37.37,40.0,39.0,25.0,33.0,24.0,29.0,38.0,30.0,39.04,2400.0,39.67,39.74,20.0,23.23,33.0,36.0,64.0,999.0,38.74,4700.0,3000.0,38.62,5000.0,4500.0,32000.0,19950.0,15000.0,28800.0,14900.0,29800.0,25.0,11.0,395.0,28.0,15.0,32.0,20.0,14.0,11.0,18.88,1200.0,56.58,888.0,69.0,32.0,40.8,1999.0,5900.0,2750.0,37.92,55.9,22.0,25.0,15.0,20.0,14.99,24.0,24.0,188.0,12.0,19.0,53.0,44.0,15.0,14.0,20.0,54.92,1940.0,444.0,800.0,665.0,700.0,650.0,950.0,950.0,420.0,799.0,,80000.0,3425.0,58.04,4900.0,5721.0,4700.0,3525.0,3200.0,5650.0,29.0,19.0,18.0,39.0,33.0,10.0,50.0,1399.0,1500.0,474.0,645.0,549.0
2025-03-25 08:30:00,27.0,37.37,40.0,39.0,25.0,33.0,24.0,29.0,38.0,30.0,39.04,2400.0,39.67,39.74,20.0,23.23,33.0,36.0,64.0,999.0,38.74,3750.0,3000.0,38.62,5000.0,4500.0,32000.0,21242.0,15000.0,28800.0,14900.0,29800.0,25.0,11.0,390.0,28.0,15.0,32.0,20.0,14.0,11.0,18.88,1399.0,56.58,888.0,69.0,30.0,40.8,1999.0,5900.0,2750.0,37.92,54.37,21.12,25.0,15.0,20.0,14.99,24.0,24.0,188.0,12.0,19.0,53.0,44.0,15.0,14.0,20.0,57.37,1940.0,444.0,800.0,665.0,700.0,599.0,950.0,799.0,420.0,799.0,,80000.0,3425.0,58.04,4900.0,5721.0,4700.0,3525.0,3200.0,5650.0,29.0,19.0,18.0,39.0,33.0,10.0,50.0,1399.0,1500.0,474.0,645.0,549.0
2025-03-25 09:00:00,27.0,38.02,40.0,39.0,25.0,33.0,24.0,29.0,38.0,30.0,39.04,2400.0,39.67,39.74,20.0,22.0,33.0,36.0,64.0,899.0,38.74,3750.0,3000.0,38.62,5000.0,4500.0,32000.0,19950.0,12000.0,28800.0,14900.0,29800.0,19.9,11.0,390.0,28.0,15.0,25.99,19.0,14.0,11.0,18.88,1450.0,56.58,888.0,69.0,30.0,40.8,1999.0,5900.0,2750.0,37.92,54.37,21.21,25.0,15.0,19.19,14.99,23.0,24.0,185.0,12.0,19.0,53.0,44.0,15.0,14.0,19.0,54.92,1950.0,444.0,800.0,400.0,700.0,599.0,950.0,799.0,420.0,799.0,,85000.0,3499.0,58.04,4900.0,5721.0,4500.0,3525.0,3200.0,5650.0,37.0,19.0,18.0,39.0,33.0,10.0,50.0,1399.0,1500.0,474.0,645.0,549.0
2025-03-25 09:30:00,27.0,37.37,40.0,39.0,24.0,33.0,24.0,29.0,38.0,30.0,39.04,2400.0,39.67,39.74,20.0,23.23,33.0,36.0,64.0,899.0,38.74,3750.0,3000.0,38.62,5000.0,4500.0,32000.0,19950.0,15000.0,28800.0,14900.0,29800.0,20.0,11.0,390.0,28.0,15.0,25.99,20.0,14.0,11.0,18.88,1400.0,57.05,888.0,69.0,30.0,40.8,1999.0,5900.0,2750.0,37.92,54.37,21.12,25.0,15.0,19.19,14.99,23.0,24.0,185.0,12.0,19.0,52.52,44.0,15.0,14.0,19.0,54.92,1950.0,444.0,800.0,400.0,700.0,599.0,950.0,799.0,420.0,799.0,,80000.0,3425.0,58.04,4900.0,5721.0,4500.0,3525.0,3200.0,5650.0,29.0,19.0,18.0,39.0,33.0,10.0,50.0,1399.0,1500.0,474.0,645.0,549.0
2025-03-25 10:00:00,27.0,37.37,40.0,39.52,24.0,33.0,24.99,29.0,38.0,30.0,39.04,2400.0,39.67,39.74,20.0,22.0,33.0,36.0,64.0,999.0,38.74,3750.0,3000.0,38.62,5000.0,4500.0,32000.0,19950.0,12000.0,28800.0,14900.0,29800.0,15.8,11.0,395.0,28.0,15.0,25.99,19.0,14.0,11.0,18.88,1400.0,57.05,888.0,70.0,30.0,41.53,1999.0,5900.0,2750.0,37.92,54.37,21.12,25.0,15.0,19.19,14.99,24.0,24.0,188.0,12.0,19.0,52.52,44.0,15.0,14.0,20.0,54.92,1950.0,444.0,940.0,400.0,700.0,599.0,950.0,799.0,420.0,799.0,,80000.0,3425.0,58.04,4900.0,5721.0,4500.0,3525.0,3200.0,5650.0,29.0,19.0,18.0,39.0,33.0,10.0,50.0,1399.0,1500.0,474.0,645.0,549.0
2025-03-25 10:30:00,27.0,37.37,40.0,39.52,24.0,33.0,23.0,29.0,38.0,30.0,39.04,2400.0,39.67,39.74,20.0,22.0,33.0,36.0,65.0,999.0,38.74,3750.0,3000.0,38.62,5000.0,4500.0,32000.0,19950.0,12000.0,28800.0,14900.0,29800.0,15.8,11.0,390.0,28.0,15.0,25.99,19.0,14.0,11.0,18.88,1400.0,57.05,888.0,70.0,32.0,40.8,1999.0,5900.0,2750.0,37.92,54.37,21.12,25.0,15.0,19.19,35.0,23.0,24.0,185.0,12.0,19.0,52.52,44.0,15.0,14.0,19.0,54.92,1945.0,444.0,799.0,400.0,700.0,599.0,950.0,799.0,420.0,799.0,,80000.0,3425.0,58.04,4900.0,5721.0,4500.0,3525.0,3200.0,5650.0,29.0,19.0,18.0,39.0,33.0,10.0,50.0,1399.0,1500.0,474.0,645.0,549.0
2025-03-25 11:00:00,27.0,37.37,40.0,39.0,24.0,33.0,24.0,29.0,38.0,30.0,39.04,2400.0,39.67,39.74,20.0,22.0,33.0,36.0,64.0,899.0,38.74,3750.0,3000.0,38.62,5000.0,4500.0,32000.0,19950.0,12000.0,28800.0,14900.0,29800.0,15.8,11.0,395.0,28.0,15.0,25.99,19.0,14.0,11.0,18.88,1400.0,57.05,888.0,70.0,30.0,40.8,1999.0,5900.0,2750.0,37.92,54.37,21.12,25.0,15.0,19.19,14.99,23.0,24.0,300.0,12.0,19.0,52.52,44.0,15.0,14.0,19.0,54.92,1945.0,668.0,799.0,400.0,700.0,599.0,950.0,799.0,449.0,799.0,,80000.0,3425.0,58.04,4900.0,6000.0,4500.0,3525.0,3200.0,5650.0,29.0,19.0,18.0,39.0,33.0,10.0,50.0,1399.0,1500.0,474.0,645.0,549.0
